model,year,price,transmission,mileage,fuelType,tax,mpg,engineSize,predicted_price,undervalued,estimated_profit,deal_flag
 X1,2018,19250,Automatic,4972,Diesel,145,60.1,2.0,22268.607,3018.607421875,1518.607421875,True
 4 Series,2020,32995,Semi-Auto,10,Diesel,145,50.4,3.0,36011.316,3016.31640625,1516.31640625,True
 X4,2019,38500,Semi-Auto,10802,Diesel,145,37.2,3.0,41513.863,3013.86328125,1513.86328125,True
 2 Series,2015,11837,Semi-Auto,27494,Diesel,20,68.9,2.0,14849.055,3012.0546875,1512.0546875,True
 4 Series,2019,28697,Semi-Auto,4927,Diesel,145,50.4,3.0,31708.764,3011.763671875,1511.763671875,True
 2 Series,2019,26995,Automatic,8205,Petrol,145,32.5,3.0,30003.615,3008.615234375,1508.615234375,True
 2 Series,2020,19500,Automatic,3622,Petrol,145,42.2,1.5,22505.002,3005.001953125,1505.001953125,True
 5 Series,2017,23498,Semi-Auto,17231,Diesel,145,53.3,3.0,26501.803,3003.802734375,1503.802734375,True
 4 Series,2019,23990,Semi-Auto,120,Diesel,145,60.1,2.0,26990.791,3000.791015625,1500.791015625,True
 3 Series,2019,34450,Semi-Auto,3500,Diesel,145,45.6,3.0,37447.305,2997.3046875,1497.3046875,True
 1 Series,2019,15980,Manual,4968,Petrol,145,53.3,1.5,18976.312,2996.3125,1496.3125,True
 3 Series,2014,9698,Semi-Auto,62121,Diesel,125,60.1,2.0,12678.404,2980.404296875,1480.404296875,True
 3 Series,2019,27890,Semi-Auto,1984,Diesel,145,48.7,2.0,30870.385,2980.384765625,1480.384765625,True
 2 Series,2019,21480,Manual,3347,Diesel,145,61.4,2.0,24458.635,2978.634765625,1478.634765625,True
 4 Series,2020,27003,Semi-Auto,1816,Petrol,145,48.7,2.0,29975.842,2972.841796875,1472.841796875,True
 X3,2015,14998,Semi-Auto,34348,Diesel,150,55.4,2.0,17968.38,2970.380859375,1470.380859375,True
 2 Series,2016,10465,Manual,16228,Diesel,20,68.9,2.0,13432.431,2967.4306640625,1467.4306640625,True
 5 Series,2019,26875,Automatic,10597,Hybrid,135,156.9,2.0,29835.498,2960.498046875,1460.498046875,True
 1 Series,2019,29450,Semi-Auto,3743,Petrol,145,34.5,2.0,32403.9,2953.900390625,1453.900390625,True
 X5,2018,30999,Automatic,31016,Diesel,145,47.1,3.0,33947.836,2948.8359375,1448.8359375,True
 X3,2019,38000,Automatic,8794,Diesel,145,36.7,3.0,40948.72,2948.71875,1448.71875,True
 X5,2014,20490,Automatic,38000,Diesel,200,45.6,3.0,23435.113,2945.11328125,1445.11328125,True
 X5,2019,44000,Automatic,9339,Diesel,145,37.7,3.0,46943.965,2943.96484375,1443.96484375,True
 X5,2019,44800,Semi-Auto,7030,Diesel,145,37.7,3.0,47742.562,2942.5625,1442.5625,True
 X1,2019,21480,Semi-Auto,7970,Petrol,145,46.3,1.5,24420.436,2940.435546875,1440.435546875,True
 5 Series,2019,30490,Semi-Auto,4754,Hybrid,140,156.9,2.0,33428.547,2938.546875,1438.546875,True
 X5,2019,44266,Automatic,2308,Diesel,145,37.7,3.0,47204.203,2938.203125,1438.203125,True
 X3,2016,18990,Semi-Auto,12996,Diesel,150,54.3,2.0,21925.34,2935.33984375,1435.33984375,True
 3 Series,2019,23480,Semi-Auto,4394,Diesel,150,53.3,2.0,26414.346,2934.345703125,1434.345703125,True
 X1,2016,13400,Manual,29541,Diesel,125,60.1,2.0,16333.707,2933.70703125,1433.70703125,True
 4 Series,2019,25950,Automatic,101,Petrol,145,48.7,2.0,28876.92,2926.919921875,1426.919921875,True
 3 Series,2019,25480,Automatic,4080,Petrol,145,43.5,2.0,28405.967,2925.966796875,1425.966796875,True
 3 Series,2019,20298,Manual,6018,Diesel,145,64.2,2.0,23223.127,2925.126953125,1425.126953125,True
 X5,2019,52995,Semi-Auto,10100,Diesel,145,33.6,3.0,55917.824,2922.82421875,1422.82421875,True
 3 Series,2013,8995,Manual,32939,Diesel,30,62.8,2.0,11906.834,2911.833984375,1411.833984375,True
 4 Series,2019,24995,Semi-Auto,1893,Diesel,145,60.1,2.0,27906.084,2911.083984375,1411.083984375,True
 X5,2016,26000,Automatic,47026,Hybrid,0,85.6,2.0,28907.479,2907.478515625,1407.478515625,True
 X1,2019,25590,Semi-Auto,5354,Diesel,145,36.7,2.0,28495.55,2905.55078125,1405.55078125,True
 3 Series,2015,11750,Semi-Auto,60210,Diesel,125,58.9,2.0,14655.442,2905.4423828125,1405.4423828125,True
 3 Series,2018,15700,Automatic,29394,Petrol,145,48.7,2.0,18601.465,2901.46484375,1401.46484375,True
 2 Series,2019,18480,Semi-Auto,5356,Petrol,145,42.2,1.5,21380.836,2900.8359375,1400.8359375,True
 X5,2019,43946,Automatic,6883,Diesel,145,37.7,3.0,46845.586,2899.5859375,1399.5859375,True
 5 Series,2019,23990,Semi-Auto,9165,Petrol,145,50.4,2.0,26882.406,2892.40625,1392.40625,True
 X4,2019,31995,Semi-Auto,7974,Diesel,150,42.8,2.0,34882.758,2887.7578125,1387.7578125,True
 8 Series,2019,55980,Semi-Auto,3489,Diesel,145,39.8,3.0,58862.87,2882.87109375,1382.87109375,True
 X6,2019,58988,Automatic,5000,Petrol,145,26.4,3.0,61869.996,2881.99609375,1381.99609375,True
 5 Series,2019,21950,Automatic,12541,Petrol,145,50.4,2.0,24822.049,2872.048828125,1372.048828125,True
 X3,2019,38990,Semi-Auto,5656,Diesel,150,36.7,3.0,41860.625,2870.625,1370.625,True
 2 Series,2020,28890,Semi-Auto,6000,Petrol,145,39.8,3.0,31758.553,2868.552734375,1368.552734375,True
 X5,2019,43716,Automatic,7329,Diesel,145,37.7,3.0,46583.6,2867.6015625,1367.6015625,True
 X5,2019,43716,Automatic,7163,Diesel,145,37.7,3.0,46583.6,2867.6015625,1367.6015625,True
 Z4,2019,27950,Semi-Auto,8998,Petrol,145,38.7,2.0,30806.967,2856.966796875,1356.966796875,True
 5 Series,2016,17498,Semi-Auto,29823,Diesel,160,51.4,3.0,20354.805,2856.8046875,1356.8046875,True
 5 Series,2019,22900,Automatic,12568,Petrol,145,47.9,2.0,25755.746,2855.74609375,1355.74609375,True
 X5,2014,19895,Automatic,40530,Diesel,200,45.6,3.0,22750.068,2855.068359375,1355.068359375,True
 2 Series,2017,14340,Semi-Auto,20185,Petrol,150,50.4,1.5,17190.89,2850.890625,1350.890625,True
 X5,2016,22900,Automatic,42421,Diesel,160,50.4,2.0,25742.412,2842.412109375,1342.412109375,True
 3 Series,2019,26440,Manual,102,Diesel,145,54.3,2.0,29281.3,2841.30078125,1341.30078125,True
 3 Series,2017,13100,Manual,25468,Petrol,200,42.8,2.0,15936.336,2836.3359375,1336.3359375,True
 5 Series,2017,15750,Automatic,28762,Diesel,30,62.8,2.0,18580.943,2830.943359375,1330.943359375,True
 3 Series,2020,22990,Manual,101,Diesel,145,58.9,2.0,25819.355,2829.35546875,1329.35546875,True
 3 Series,2017,19830,Semi-Auto,39664,Diesel,145,49.6,3.0,22656.873,2826.873046875,1326.873046875,True
 M4,2019,39275,Semi-Auto,8787,Petrol,145,34.0,3.0,42098.273,2823.2734375,1323.2734375,True
 X5,2019,44980,Semi-Auto,7383,Diesel,145,37.7,3.0,47803.01,2823.01171875,1323.01171875,True
 4 Series,2019,23490,Semi-Auto,6567,Petrol,145,48.7,2.0,26309.445,2819.4453125,1319.4453125,True
 4 Series,2019,22990,Semi-Auto,9420,Petrol,145,48.7,2.0,25808.488,2818.48828125,1318.48828125,True
 3 Series,2019,23990,Manual,4710,Diesel,145,54.3,2.0,26808.164,2818.1640625,1318.1640625,True
 X5,2019,45152,Semi-Auto,7956,Diesel,145,37.7,3.0,47970.082,2818.08203125,1318.08203125,True
 4 Series,2020,25453,Semi-Auto,2540,Diesel,145,65.7,2.0,28268.223,2815.22265625,1315.22265625,True
 3 Series,2019,23498,Semi-Auto,7516,Diesel,145,54.3,2.0,26309.666,2811.666015625,1311.666015625,True
 3 Series,2019,23498,Automatic,9117,Diesel,145,54.3,2.0,26308.787,2810.787109375,1310.787109375,True
 1 Series,2018,14600,Automatic,6522,Petrol,145,37.2,1.5,17403.258,2803.2578125,1303.2578125,True
 4 Series,2020,25995,Semi-Auto,100,Petrol,145,45.6,2.0,28792.19,2797.189453125,1297.189453125,True
 X3,2017,18250,Automatic,36204,Diesel,145,54.3,2.0,21044.818,2794.818359375,1294.818359375,True
 X2,2019,24543,Semi-Auto,3412,Petrol,145,38.7,2.0,27331.809,2788.80859375,1288.80859375,True
 M4,2019,45940,Semi-Auto,3447,Petrol,145,34.0,3.0,48724.67,2784.671875,1284.671875,True
 2 Series,2019,19498,Semi-Auto,5045,Diesel,145,51.4,2.0,22280.855,2782.85546875,1282.85546875,True
 1 Series,2019,19999,Semi-Auto,6386,Petrol,145,47.9,2.0,22775.61,2776.609375,1276.609375,True
 4 Series,2019,23490,Semi-Auto,7041,Diesel,150,60.1,2.0,26261.004,2771.00390625,1271.00390625,True
 4 Series,2015,17495,Semi-Auto,34802,Petrol,235,39.2,3.0,20257.684,2762.68359375,1262.68359375,True
 1 Series,2019,15995,Manual,5500,Diesel,145,68.9,2.0,18752.752,2757.751953125,1257.751953125,True
 2 Series,2019,18980,Semi-Auto,5992,Petrol,145,50.4,2.0,21735.42,2755.419921875,1255.419921875,True
 M4,2016,29990,Semi-Auto,30241,Petrol,300,34.0,3.0,32741.248,2751.248046875,1251.248046875,True
 2 Series,2019,21540,Automatic,4802,Diesel,145,48.7,2.0,24290.76,2750.759765625,1250.759765625,True
 2 Series,2020,20480,Semi-Auto,10,Petrol,150,42.2,1.5,23228.883,2748.8828125,1248.8828125,True
 X1,2019,24790,Automatic,3414,Petrol,145,37.7,2.0,27536.643,2746.642578125,1246.642578125,True
 X1,2019,25000,Manual,110,Diesel,145,60.1,2.0,27746.027,2746.02734375,1246.02734375,True
 2 Series,2020,24995,Semi-Auto,2200,Petrol,145,50.4,2.0,27735.805,2740.8046875,1240.8046875,True
 5 Series,2017,17000,Automatic,24212,Diesel,125,60.1,2.0,19739.738,2739.73828125,1239.73828125,True
 4 Series,2017,19991,Semi-Auto,32351,Diesel,160,52.3,3.0,22724.133,2733.1328125,1233.1328125,True
 3 Series,2019,25980,Semi-Auto,5084,Diesel,150,52.3,2.0,28704.947,2724.947265625,1224.947265625,True
 8 Series,2019,58990,Automatic,3948,Petrol,145,33.2,3.0,61712.016,2722.015625,1222.015625,True
 4 Series,2019,23480,Automatic,6771,Petrol,145,48.7,2.0,26200.938,2720.9375,1220.9375,True
 4 Series,2020,32950,Semi-Auto,10,Petrol,145,41.5,3.0,35669.195,2719.1953125,1219.1953125,True
 X4,2019,38997,Semi-Auto,10,Diesel,145,40.9,3.0,41716.137,2719.13671875,1219.13671875,True
 1 Series,2013,7500,Manual,29000,Diesel,120,58.9,2.0,10217.977,2717.9765625,1217.9765625,True
 M5,2019,70000,Automatic,6568,Petrol,145,24.1,4.4,72715.37,2715.3671875,1215.3671875,True
 7 Series,2019,51950,Automatic,1775,Diesel,145,41.5,3.0,54663.473,2713.47265625,1213.47265625,True
 3 Series,2019,22998,Semi-Auto,6000,Petrol,145,48.7,2.0,25706.291,2708.291015625,1208.291015625,True
 X2,2020,33000,Semi-Auto,3986,Petrol,145,34.0,2.0,35707.55,2707.55078125,1207.55078125,True
 1 Series,2019,25490,Semi-Auto,5379,Petrol,145,39.8,3.0,28196.547,2706.546875,1206.546875,True
 4 Series,2019,25990,Semi-Auto,11,Diesel,145,58.9,2.0,28688.615,2698.615234375,1198.615234375,True
 4 Series,2016,13090,Semi-Auto,59907,Diesel,30,65.7,2.0,15787.636,2697.6357421875,1197.6357421875,True
 2 Series,2019,19980,Semi-Auto,3602,Diesel,145,52.3,2.0,22672.854,2692.853515625,1192.853515625,True
 X2,2019,23498,Semi-Auto,3241,Petrol,150,40.4,2.0,26190.064,2692.064453125,1192.064453125,True
 X3,2019,31116,Automatic,8813,Diesel,145,54.3,2.0,33807.035,2691.03515625,1191.03515625,True
 X3,2019,31116,Automatic,8186,Diesel,145,54.3,2.0,33805.39,2689.390625,1189.390625,True
 X3,2019,31466,Automatic,6070,Diesel,145,54.3,2.0,34152.78,2686.78125,1186.78125,True
 3 Series,2019,26000,Semi-Auto,5358,Diesel,145,52.3,2.0,28685.014,2685.013671875,1185.013671875,True
 4 Series,2019,23995,Semi-Auto,2129,Petrol,145,45.6,2.0,26679.746,2684.74609375,1184.74609375,True
 3 Series,2018,17995,Semi-Auto,15588,Petrol,145,48.7,2.0,20676.684,2681.68359375,1181.68359375,True
 5 Series,2013,11599,Automatic,58995,Diesel,200,48.7,3.0,14279.938,2680.9384765625,1180.9384765625,True
 X2,2019,24775,Semi-Auto,103,Petrol,145,39.2,2.0,27453.943,2678.943359375,1178.943359375,True
 X3,2019,31736,Automatic,6579,Diesel,145,54.3,2.0,34414.824,2678.82421875,1178.82421875,True
 5 Series,2019,26400,Semi-Auto,4237,Petrol,145,50.4,2.0,29060.203,2660.203125,1160.203125,True
 3 Series,2019,26990,Semi-Auto,7264,Diesel,145,48.7,2.0,29649.195,2659.1953125,1159.1953125,True
 3 Series,2019,25000,Semi-Auto,8158,Petrol,145,42.2,2.0,27655.059,2655.05859375,1155.05859375,True
 X3,2016,18000,Automatic,37075,Diesel,200,47.9,3.0,20652.635,2652.634765625,1152.634765625,True
 3 Series,2020,29990,Semi-Auto,12,Diesel,145,49.6,2.0,32638.879,2648.87890625,1148.87890625,True
 4 Series,2019,24740,Semi-Auto,11,Petrol,145,48.7,2.0,27387.54,2647.5390625,1147.5390625,True
 2 Series,2020,25450,Semi-Auto,6,Diesel,145,49.6,2.0,28094.988,2644.98828125,1144.98828125,True
 4 Series,2019,25950,Automatic,296,Petrol,145,48.7,2.0,28591.14,2641.140625,1141.140625,True
 5 Series,2019,27875,Semi-Auto,3905,Diesel,145,55.4,2.0,30516.002,2641.001953125,1141.001953125,True
 4 Series,2019,23750,Semi-Auto,2791,Petrol,145,45.6,2.0,26389.404,2639.404296875,1139.404296875,True
 3 Series,2019,24980,Semi-Auto,6941,Petrol,145,42.2,2.0,27618.254,2638.25390625,1138.25390625,True
 3 Series,2019,24850,Automatic,7438,Petrol,145,42.2,2.0,27484.81,2634.810546875,1134.810546875,True
 3 Series,2019,22480,Manual,5567,Diesel,145,56.5,2.0,25114.086,2634.0859375,1134.0859375,True
 3 Series,2016,11200,Manual,39313,Diesel,30,62.8,2.0,13833.985,2633.9853515625,1133.9853515625,True
 3 Series,2019,19995,Automatic,18253,Diesel,145,62.8,2.0,22621.404,2626.404296875,1126.404296875,True
 5 Series,2017,23490,Semi-Auto,24927,Diesel,145,53.3,3.0,26114.979,2624.978515625,1124.978515625,True
 5 Series,2018,24995,Semi-Auto,5823,Diesel,145,49.6,2.0,27617.15,2622.150390625,1122.150390625,True
 X5,2016,25449,Automatic,46683,Diesel,200,47.1,3.0,28069.209,2620.208984375,1120.208984375,True
 4 Series,2015,17899,Automatic,23413,Petrol,235,38.2,3.0,20517.092,2618.091796875,1118.091796875,True
 M5,2019,70686,Semi-Auto,3153,Petrol,145,24.1,4.4,73295.33,2609.328125,1109.328125,True
 X6,2020,49975,Semi-Auto,2950,Diesel,150,34.9,3.0,52583.184,2608.18359375,1108.18359375,True
 2 Series,2019,17950,Manual,3387,Petrol,145,42.2,1.5,20557.068,2607.068359375,1107.068359375,True
 X3,2007,4990,Automatic,100000,Diesel,555,32.8,3.0,7595.209,2605.208984375,1105.208984375,True
 4 Series,2019,23450,Semi-Auto,11,Diesel,145,65.7,2.0,26054.32,2604.3203125,1104.3203125,True
 3 Series,2019,24886,Automatic,7469,Petrol,145,43.5,2.0,27490.312,2604.3125,1104.3125,True
 4 Series,2019,21990,Semi-Auto,9654,Diesel,150,65.7,2.0,24593.557,2603.556640625,1103.556640625,True
 M4,2019,46000,Semi-Auto,1501,Petrol,145,32.5,3.0,48600.227,2600.2265625,1100.2265625,True
 3 Series,2019,25842,Semi-Auto,4238,Diesel,145,52.3,2.0,28441.105,2599.10546875,1099.10546875,True
 8 Series,2019,59790,Semi-Auto,1600,Petrol,145,33.2,3.0,62385.46,2595.4609375,1095.4609375,True
 3 Series,2019,25950,Semi-Auto,3977,Petrol,145,43.5,2.0,28530.611,2580.611328125,1080.611328125,True
 2 Series,2018,13470,Automatic,67062,Diesel,145,51.4,2.0,16043.869,2573.869140625,1073.869140625,True
 Z4,2020,28990,Semi-Auto,5,Petrol,145,38.2,2.0,31562.107,2572.107421875,1072.107421875,True
 3 Series,2016,16000,Automatic,51440,Diesel,165,49.6,3.0,18571.863,2571.86328125,1071.86328125,True
 3 Series,2020,32790,Semi-Auto,5656,Diesel,145,47.9,3.0,35359.453,2569.453125,1069.453125,True
 X3,2019,38975,Semi-Auto,6436,Diesel,150,36.7,3.0,41543.133,2568.1328125,1068.1328125,True
 4 Series,2019,24990,Semi-Auto,1000,Petrol,145,48.7,2.0,27553.848,2563.84765625,1063.84765625,True
 X5,2017,50990,Automatic,10,Diesel,145,47.1,3.0,53552.19,2562.19140625,1062.19140625,True
 4 Series,2020,25980,Semi-Auto,101,Diesel,145,65.7,2.0,28541.434,2561.43359375,1061.43359375,True
 5 Series,2020,26990,Semi-Auto,13,Petrol,145,50.4,2.0,29550.387,2560.38671875,1060.38671875,True
 X5,2019,53500,Automatic,6601,Diesel,145,33.6,3.0,56057.984,2557.984375,1057.984375,True
 4 Series,2016,13899,Automatic,34990,Diesel,30,65.7,2.0,16456.104,2557.103515625,1057.103515625,True
 5 Series,2017,22980,Automatic,21687,Diesel,145,53.3,3.0,25536.79,2556.7890625,1056.7890625,True
 X5,2016,23499,Automatic,59154,Diesel,200,47.1,3.0,26053.986,2554.986328125,1054.986328125,True
 X3,2019,31436,Automatic,6172,Diesel,145,54.3,2.0,33988.25,2552.25,1052.25,True
 X7,2020,64995,Semi-Auto,1501,Diesel,145,33.6,3.0,67547.03,2552.03125,1052.03125,True
 5 Series,2017,17985,Semi-Auto,29337,Diesel,125,60.1,2.0,20534.668,2549.66796875,1049.66796875,True
 2 Series,2017,10999,Automatic,79715,Diesel,125,60.1,2.0,13547.579,2548.5791015625,1048.5791015625,True
 1 Series,2018,11700,Manual,30273,Diesel,145,53.3,1.5,14244.673,2544.6728515625,1044.6728515625,True
 3 Series,2019,21898,Semi-Auto,5761,Diesel,150,55.4,2.0,24442.088,2544.087890625,1044.087890625,True
 3 Series,2018,17620,Automatic,20461,Diesel,145,60.1,2.0,20162.785,2542.78515625,1042.78515625,True
 3 Series,2015,11999,Automatic,29595,Diesel,30,62.8,2.0,14540.113,2541.11328125,1041.11328125,True
 3 Series,2016,16750,Semi-Auto,39750,Diesel,165,51.4,3.0,19288.363,2538.36328125,1038.36328125,True
 3 Series,2020,23850,Semi-Auto,15,Petrol,145,42.2,2.0,26388.215,2538.21484375,1038.21484375,True
 X5,2019,43750,Semi-Auto,10829,Diesel,145,37.7,3.0,46286.44,2536.44140625,1036.44140625,True
 M4,2018,34990,Automatic,9210,Petrol,145,34.0,3.0,37525.902,2535.90234375,1035.90234375,True
 X6,2019,52990,Semi-Auto,3086,Diesel,145,34.9,3.0,55525.3,2535.30078125,1035.30078125,True
 3 Series,2017,13995,Semi-Auto,32871,Diesel,145,68.9,2.0,16528.414,2533.4140625,1033.4140625,True
 X5,2016,21986,Automatic,54425,Diesel,200,47.9,3.0,24518.969,2532.96875,1032.96875,True
 3 Series,2018,16200,Automatic,10591,Diesel,145,67.3,2.0,18732.168,2532.16796875,1032.16796875,True
 1 Series,2019,18499,Semi-Auto,748,Diesel,150,70.6,2.0,21030.223,2531.22265625,1031.22265625,True
 X2,2019,24990,Semi-Auto,1702,Diesel,145,47.9,2.0,27520.805,2530.8046875,1030.8046875,True
 4 Series,2016,14070,Semi-Auto,49922,Petrol,160,44.1,2.0,16599.248,2529.248046875,1029.248046875,True
 3 Series,2017,15200,Automatic,19147,Petrol,145,47.9,2.0,17726.648,2526.6484375,1026.6484375,True
 X3,2019,31449,Automatic,4726,Diesel,145,54.3,2.0,33971.73,2522.73046875,1022.73046875,True
 X3,2015,15450,Automatic,42437,Diesel,145,54.3,2.0,17971.342,2521.341796875,1021.341796875,True
 7 Series,2017,27100,Semi-Auto,34335,Diesel,145,54.3,3.0,29619.023,2519.0234375,1019.0234375,True
 3 Series,2018,17290,Semi-Auto,8988,Diesel,150,68.9,2.0,19805.068,2515.068359375,1015.068359375,True
 X5,2019,47995,Automatic,999,Diesel,145,37.7,3.0,50507.793,2512.79296875,1012.79296875,True
 4 Series,2020,28990,Semi-Auto,100,Diesel,145,52.3,3.0,31501.781,2511.78125,1011.78125,True
 X4,2019,36490,Semi-Auto,4068,Diesel,150,40.9,3.0,39001.31,2511.30859375,1011.30859375,True
 X1,2018,20000,Semi-Auto,10545,Diesel,145,60.1,2.0,22510.162,2510.162109375,1010.162109375,True
 X2,2019,30960,Automatic,7021,Petrol,145,34.0,2.0,33469.57,2509.5703125,1009.5703125,True
 1 Series,2019,16980,Manual,12,Diesel,145,68.9,2.0,19487.67,2507.669921875,1007.669921875,True
 3 Series,2015,12998,Semi-Auto,25243,Diesel,30,62.8,2.0,15504.206,2506.2060546875,1006.2060546875,True
 3 Series,2018,24980,Semi-Auto,6900,Diesel,150,51.4,3.0,27482.79,2502.7890625,1002.7890625,True
 4 Series,2017,18299,Automatic,19330,Petrol,150,44.8,2.0,20800.432,2501.431640625,1001.431640625,True
 X5,2017,28400,Automatic,35061,Diesel,145,47.1,3.0,30890.531,2490.53125,990.53125,True
 2 Series,2019,20999,Semi-Auto,4923,Petrol,145,47.9,2.0,23486.234,2487.234375,987.234375,True
 4 Series,2019,22690,Semi-Auto,4940,Diesel,150,65.7,2.0,25172.91,2482.91015625,982.91015625,True
 X3,2019,39999,Semi-Auto,3769,Petrol,145,34.5,3.0,42480.87,2481.87109375,981.87109375,True
 4 Series,2018,17980,Semi-Auto,27120,Petrol,150,48.7,2.0,20461.168,2481.16796875,981.16796875,True
 3 Series,2016,15099,Automatic,33158,Diesel,30,67.3,2.0,17579.75,2480.75,980.75,True
 5 Series,2020,31995,Semi-Auto,6000,Hybrid,145,60.1,2.0,34474.348,2479.34765625,979.34765625,True
 1 Series,2019,17697,Manual,3312,Petrol,145,52.3,1.5,20173.902,2476.90234375,976.90234375,True
 2 Series,2019,19490,Automatic,5809,Diesel,145,51.4,2.0,21961.422,2471.421875,971.421875,True
 5 Series,2020,26990,Semi-Auto,102,Petrol,145,52.3,2.0,29455.426,2465.42578125,965.42578125,True
 X5,2019,46990,Semi-Auto,2754,Diesel,145,37.7,3.0,49455.035,2465.03515625,965.03515625,True
 5 Series,2020,29990,Semi-Auto,103,Hybrid,145,60.1,2.0,32451.816,2461.81640625,961.81640625,True
 3 Series,2019,22780,Semi-Auto,11944,Petrol,145,44.8,2.0,25240.023,2460.0234375,960.0234375,True
 1 Series,2019,21340,Automatic,4761,Petrol,145,42.8,1.5,23799.607,2459.607421875,959.607421875,True
 X5,2019,46995,Semi-Auto,5966,Diesel,145,37.7,3.0,49451.78,2456.78125,956.78125,True
 X3,2019,34990,Automatic,10,Diesel,145,54.3,2.0,37445.82,2455.8203125,955.8203125,True
 2 Series,2020,29500,Semi-Auto,10,Petrol,145,39.8,3.0,31954.273,2454.2734375,954.2734375,True
 4 Series,2020,39250,Semi-Auto,151,Diesel,150,47.9,3.0,41702.977,2452.9765625,952.9765625,True
 X5,2019,44850,Semi-Auto,9341,Diesel,145,37.7,3.0,47302.496,2452.49609375,952.49609375,True
 X5,2019,45994,Automatic,4943,Diesel,145,37.7,3.0,48444.977,2450.9765625,950.9765625,True
 X2,2019,32000,Semi-Auto,5524,Petrol,145,34.0,2.0,34450.543,2450.54296875,950.54296875,True
 5 Series,2017,19499,Automatic,21728,Diesel,145,65.7,2.0,21948.629,2449.62890625,949.62890625,True
 1 Series,2019,16000,Automatic,9119,Petrol,150,38.7,1.5,18447.566,2447.56640625,947.56640625,True
 1 Series,2018,14491,Semi-Auto,28542,Diesel,150,48.7,1.5,16931.596,2440.595703125,940.595703125,True
 4 Series,2019,24490,Manual,9232,Petrol,150,42.8,2.0,26930.31,2440.310546875,940.310546875,True
 1 Series,2015,11995,Semi-Auto,23484,Diesel,30,64.2,2.0,14435.218,2440.2177734375,940.2177734375,True
 2 Series,2020,21950,Semi-Auto,15,Petrol,150,50.4,2.0,24383.902,2433.90234375,933.90234375,True
 X1,2019,24449,Semi-Auto,5336,Diesel,145,60.1,2.0,26881.387,2432.38671875,932.38671875,True
 3 Series,2019,17800,Automatic,22310,Diesel,145,64.2,2.0,20231.395,2431.39453125,931.39453125,True
 M4,2020,49490,Semi-Auto,7,Petrol,145,32.5,3.0,51917.664,2427.6640625,927.6640625,True
 3 Series,2020,27492,Semi-Auto,3500,Petrol,145,42.2,2.0,29918.012,2426.01171875,926.01171875,True
 4 Series,2019,26480,Automatic,3146,Diesel,145,58.9,2.0,28905.846,2425.845703125,925.845703125,True
 X4,2019,33998,Semi-Auto,9064,Diesel,150,42.8,2.0,36422.44,2424.44140625,924.44140625,True
